"Year","Quarter","Fleet","Area","Catch_lbs"
2011,4,"UScom","CAR",0
2012,1,"UScom","CAR",0
2012,2,"UScom","CAR",0
2012,3,"UScom","CAR",9.41123027044523
2012,4,"UScom","CAR",0
2013,1,"UScom","CAR",0
2013,2,"UScom","CAR",321.164859002169
2013,3,"UScom","CAR",0
2013,4,"UScom","CAR",215.904044117647
2014,1,"UScom","CAR",772.8
2014,2,"UScom","CAR",547.89432570255
2014,3,"UScom","CAR",0
2014,4,"UScom","CAR",0
2015,1,"UScom","CAR",1002.46037700771
2015,2,"UScom","CAR",0
2015,3,"UScom","CAR",0
2015,4,"UScom","CAR",0
2016,1,"UScom","CAR",0
2016,2,"UScom","CAR",775.969144513246
2016,3,"UScom","CAR",673.715842173107
2016,4,"UScom","CAR",1093.88727714749
2017,1,"UScom","CAR",1408.30126829268
2017,2,"UScom","CAR",14.0473798189058
2017,3,"UScom","CAR",357.530442641234
2017,4,"UScom","CAR",0
2018,1,"UScom","CAR",0
2018,2,"UScom","CAR",0
2018,3,"UScom","CAR",0
2018,4,"UScom","CAR",0
2019,1,"UScom","CAR",0
2019,2,"UScom","CAR",0
2019,3,"UScom","CAR",0
2019,4,"UScom","CAR",0
2020,1,"UScom","CAR",0
2020,2,"UScom","CAR",0
2020,3,"UScom","CAR",0
2020,4,"UScom","CAR",0
2021,1,"UScom","CAR",0
2021,2,"UScom","CAR",0
2021,3,"UScom","CAR",0
2021,4,"UScom","CAR",0
2022,1,"UScom","CAR",0
2022,2,"UScom","CAR",0
2022,3,"UScom","CAR",0
2022,4,"UScom","CAR",0
1986,1,"UScom","FLK",7368.86980297094
1986,2,"UScom","FLK",46113.6164198044
1986,3,"UScom","FLK",57533.658074195
1986,4,"UScom","FLK",24496.8082513258
1987,1,"UScom","FLK",16491.2749020848
1987,2,"UScom","FLK",28800.0950711373
1987,3,"UScom","FLK",57221.0939775357
1987,4,"UScom","FLK",5632.3628056203
1988,1,"UScom","FLK",3957.77215623852
1988,2,"UScom","FLK",38122.3871262434
1988,3,"UScom","FLK",64927.0956145318
1988,4,"UScom","FLK",15629.0306970694
1989,1,"UScom","FLK",19503.5178376438
1989,2,"UScom","FLK",61259.9800548211
1989,3,"UScom","FLK",150124.062411973
1989,4,"UScom","FLK",38785.5214575823
1990,1,"UScom","FLK",23117.2057511897
1990,2,"UScom","FLK",126003.482887535
1990,3,"UScom","FLK",149649.209799839
1990,4,"UScom","FLK",32015.9583570567
1991,1,"UScom","FLK",32362.3823257298
1991,2,"UScom","FLK",84822.3917544218
1991,3,"UScom","FLK",351086.944694938
1991,4,"UScom","FLK",103563.08644093
1992,1,"UScom","FLK",35417.6364294312
1992,2,"UScom","FLK",108516.879017739
1992,3,"UScom","FLK",109262.168307855
1992,4,"UScom","FLK",22054.1334435687
1993,1,"UScom","FLK",27172.9242213848
1993,2,"UScom","FLK",125876.74216852
1993,3,"UScom","FLK",128840.982260419
1993,4,"UScom","FLK",35294.5776876546
1994,1,"UScom","FLK",31198.9939796186
1994,2,"UScom","FLK",163791.406040036
1994,3,"UScom","FLK",218894.487722484
1994,4,"UScom","FLK",99802.5687209577
1995,1,"UScom","FLK",47555.385516629
1995,2,"UScom","FLK",531772.571392447
1995,3,"UScom","FLK",367156.480630136
1995,4,"UScom","FLK",104900.776073839
1996,1,"UScom","FLK",35674.6191456014
1996,2,"UScom","FLK",390596.159126615
1996,3,"UScom","FLK",364745.781611483
1996,4,"UScom","FLK",43218.3920287164
1997,1,"UScom","FLK",39517.8095587672
1997,2,"UScom","FLK",424119.48169136
1997,3,"UScom","FLK",380820.794821327
1997,4,"UScom","FLK",63652.5349135666
1998,1,"UScom","FLK",37891.0543405902
1998,2,"UScom","FLK",130135.009501969
1998,3,"UScom","FLK",275500.497125889
1998,4,"UScom","FLK",47157.5108041197
1999,1,"UScom","FLK",30306.7390578484
1999,2,"UScom","FLK",171135.551379763
1999,3,"UScom","FLK",365256.235834337
1999,4,"UScom","FLK",54822.6117301461
2000,1,"UScom","FLK",23020.4783593776
2000,2,"UScom","FLK",249224.454765014
2000,3,"UScom","FLK",268701.983421991
2000,4,"UScom","FLK",61257.6732790878
2001,1,"UScom","FLK",25364.6566033758
2001,2,"UScom","FLK",162630.046646999
2001,3,"UScom","FLK",199399.996181515
2001,4,"UScom","FLK",43878.9000293535
2002,1,"UScom","FLK",25585.0411404279
2002,2,"UScom","FLK",176771.159526004
2002,3,"UScom","FLK",91098.0817118473
2002,4,"UScom","FLK",29849.5372745317
2003,1,"UScom","FLK",14999.8611775627
2003,2,"UScom","FLK",96121.3137500495
2003,3,"UScom","FLK",222945.235410622
2003,4,"UScom","FLK",34285.9651862345
2004,1,"UScom","FLK",17645.6794942268
2004,2,"UScom","FLK",144199.373805286
2004,3,"UScom","FLK",170061.747786055
2004,4,"UScom","FLK",24621.6537862633
2005,1,"UScom","FLK",19886.8573486774
2005,2,"UScom","FLK",74489.3238999764
2005,3,"UScom","FLK",122659.565196953
2005,4,"UScom","FLK",22788.405492786
2006,1,"UScom","FLK",10331.424
2006,2,"UScom","FLK",115296.863217632
2006,3,"UScom","FLK",85253.7816217971
2006,4,"UScom","FLK",13367.0225631853
2007,1,"UScom","FLK",12967.6803114484
2007,2,"UScom","FLK",71031.8233361139
2007,3,"UScom","FLK",90602.3049543334
2007,4,"UScom","FLK",38709.2321507954
2008,1,"UScom","FLK",12319.5866265392
2008,2,"UScom","FLK",55096.6337226608
2008,3,"UScom","FLK",89075.968987389
2008,4,"UScom","FLK",34119.4921570289
2009,1,"UScom","FLK",13716.0202664278
2009,2,"UScom","FLK",99091.6437858767
2009,3,"UScom","FLK",82407.4106610076
2009,4,"UScom","FLK",20815.1422829419
2010,1,"UScom","FLK",7777.92753009418
2010,2,"UScom","FLK",64869.141867273
2010,3,"UScom","FLK",49675.2074170291
2010,4,"UScom","FLK",16527.7296865325
2011,1,"UScom","FLK",11544.7662399605
2011,2,"UScom","FLK",58006.2725839665
2011,3,"UScom","FLK",112103.727229794
2011,4,"UScom","FLK",74688.5085088841
2012,1,"UScom","FLK",20310.0797534752
2012,2,"UScom","FLK",28788.9226465337
2012,3,"UScom","FLK",39856.2324409655
2012,4,"UScom","FLK",28844.0225831726
2013,1,"UScom","FLK",22654.0555311221
2013,2,"UScom","FLK",68931.8887939262
2013,3,"UScom","FLK",49196.389533849
2013,4,"UScom","FLK",17589.1701383948
2014,1,"UScom","FLK",10857.268
2014,2,"UScom","FLK",38666.8119708807
2014,3,"UScom","FLK",120142.331565341
2014,4,"UScom","FLK",34093.9610372416
2015,1,"UScom","FLK",11009.4020208679
2015,2,"UScom","FLK",46365.4647547627
2015,3,"UScom","FLK",28714.385581283
2015,4,"UScom","FLK",421.65909451946
2016,1,"UScom","FLK",2568.54
2016,2,"UScom","FLK",44402.6678921623
2016,3,"UScom","FLK",13568.5187437564
2016,4,"UScom","FLK",5668.14149398523
2017,1,"UScom","FLK",2811.40502026555
2017,2,"UScom","FLK",21922.5220102224
2017,3,"UScom","FLK",61063.2840292204
2017,4,"UScom","FLK",15112.5114736533
2018,1,"UScom","FLK",3566.72468670702
2018,2,"UScom","FLK",22890.0168653785
2018,3,"UScom","FLK",28435.8951346937
2018,4,"UScom","FLK",22362.516381577
2019,1,"UScom","FLK",6904.55982709921
2019,2,"UScom","FLK",15217.0159493534
2019,3,"UScom","FLK",36023.2522780993
2019,4,"UScom","FLK",20010.3852352601
2020,1,"UScom","FLK",2830.9417366548
2020,2,"UScom","FLK",5007.42449090982
2020,3,"UScom","FLK",20313.7114905686
2020,4,"UScom","FLK",14191.8884619493
2021,1,"UScom","FLK",1981.056
2021,2,"UScom","FLK",8331.884
2021,3,"UScom","FLK",17015.9775975906
2021,4,"UScom","FLK",28740.966975739
2022,1,"UScom","FLK",2518.66818011257
2022,2,"UScom","FLK",9918.6267964653
2022,3,"UScom","FLK",11792.1422137332
2022,4,"UScom","FLK",12075.0446951954
1986,1,"UScom","NCFL",846.993404177354
1986,2,"UScom","NCFL",9726.87323536796
1986,3,"UScom","NCFL",40610.541925805
1986,4,"UScom","NCFL",23836.7917486742
1987,1,"UScom","NCFL",1302.56376772812
1987,2,"UScom","NCFL",19045.9896135474
1987,3,"UScom","NCFL",86268.9060224643
1987,4,"UScom","NCFL",23406.4371943797
1988,1,"UScom","NCFL",5292.78212693545
1988,2,"UScom","NCFL",23461.0128737566
1988,3,"UScom","NCFL",74574.5043854682
1988,4,"UScom","NCFL",12737.5693029306
1989,1,"UScom","NCFL",8129.69037137736
1989,2,"UScom","NCFL",70127.0199451789
1989,3,"UScom","NCFL",124757.537588027
1989,4,"UScom","NCFL",27060.6785424177
1990,1,"UScom","NCFL",8767.25898028552
1990,2,"UScom","NCFL",52847.0255448692
1990,3,"UScom","NCFL",116574.253233997
1990,4,"UScom","NCFL",33355.2161897976
1991,1,"UScom","NCFL",12045.2790967166
1991,2,"UScom","NCFL",131183.215935413
1991,3,"UScom","NCFL",91090.0020137859
1991,4,"UScom","NCFL",24756.4334103671
1992,1,"UScom","NCFL",5854.66845469894
1992,2,"UScom","NCFL",47303.1754994667
1992,3,"UScom","NCFL",90731.0071984448
1992,4,"UScom","NCFL",9476.23664594459
1993,1,"UScom","NCFL",4228.76507679531
1993,2,"UScom","NCFL",73661.0876081569
1993,3,"UScom","NCFL",186550.524670795
1993,4,"UScom","NCFL",18430.068804266
1994,1,"UScom","NCFL",5941.24203000781
1994,2,"UScom","NCFL",133014.540702153
1994,3,"UScom","NCFL",273215.078005511
1994,4,"UScom","NCFL",26468.3324829138
1995,1,"UScom","NCFL",11120.708960469
1995,2,"UScom","NCFL",563376.342465691
1995,3,"UScom","NCFL",363618.16904192
1995,4,"UScom","NCFL",14537.5776135878
1996,1,"UScom","NCFL",8435.6766616526
1996,2,"UScom","NCFL",108488.463503811
1996,3,"UScom","NCFL",110066.005931746
1996,4,"UScom","NCFL",10260.7318030064
1997,1,"UScom","NCFL",6085.11588547279
1997,2,"UScom","NCFL",167954.056375363
1997,3,"UScom","NCFL",93359.0694685082
1997,4,"UScom","NCFL",15587.0257061302
1998,1,"UScom","NCFL",6793.74879842607
1998,2,"UScom","NCFL",53003.9490489856
1998,3,"UScom","NCFL",37379.2444176481
1998,4,"UScom","NCFL",7794.93903648533
1999,1,"UScom","NCFL",3530.25211482159
1999,2,"UScom","NCFL",40188.5694668716
1999,3,"UScom","NCFL",48877.0744868291
1999,4,"UScom","NCFL",6955.97845591112
2000,1,"UScom","NCFL",6962.37286950557
2000,2,"UScom","NCFL",82994.9828493427
2000,3,"UScom","NCFL",37558.8399080291
2000,4,"UScom","NCFL",8109.87131970282
2001,1,"UScom","NCFL",4245.62367412275
2001,2,"UScom","NCFL",38833.9670485774
2001,3,"UScom","NCFL",38506.752884569
2001,4,"UScom","NCFL",16652.4185931897
2002,1,"UScom","NCFL",9277.27942246331
2002,2,"UScom","NCFL",45564.5406846152
2002,3,"UScom","NCFL",42694.8260482832
2002,4,"UScom","NCFL",11230.2319705623
2003,1,"UScom","NCFL",5027.17074733453
2003,2,"UScom","NCFL",58848.6025386503
2003,3,"UScom","NCFL",30072.3207105583
2003,4,"UScom","NCFL",10021.951149862
2004,1,"UScom","NCFL",13294.7319485318
2004,2,"UScom","NCFL",166879.249105826
2004,3,"UScom","NCFL",44048.0778483864
2004,4,"UScom","NCFL",3693.68845686513
2005,1,"UScom","NCFL",4406.18009111803
2005,2,"UScom","NCFL",55023.7687894053
2005,3,"UScom","NCFL",43061.6148448293
2005,4,"UScom","NCFL",7249.70870221428
2006,1,"UScom","NCFL",4656.456
2006,2,"UScom","NCFL",126875.908935505
2006,3,"UScom","NCFL",117762.772273765
2006,4,"UScom","NCFL",6158.1362337353
2007,1,"UScom","NCFL",8722.98193183413
2007,2,"UScom","NCFL",159513.137389402
2007,3,"UScom","NCFL",186172.740950416
2007,4,"UScom","NCFL",7521.71571916309
2008,1,"UScom","NCFL",14771.7171616445
2008,2,"UScom","NCFL",178364.82261385
2008,3,"UScom","NCFL",105841.336211459
2008,4,"UScom","NCFL",19145.4579323535
2009,1,"UScom","NCFL",11251.7118601507
2009,2,"UScom","NCFL",254959.136776986
2009,3,"UScom","NCFL",82005.5845514345
2009,4,"UScom","NCFL",16194.0412063299
2010,1,"UScom","NCFL",6045.92179752349
2010,2,"UScom","NCFL",195909.565446953
2010,3,"UScom","NCFL",96114.8938236906
2010,4,"UScom","NCFL",14827.0096822423
2011,1,"UScom","NCFL",6610.36747785369
2011,2,"UScom","NCFL",307596.741029298
2011,3,"UScom","NCFL",91763.464373178
2011,4,"UScom","NCFL",23111.5330367551
2012,1,"UScom","NCFL",41193.0753544915
2012,2,"UScom","NCFL",358593.897556976
2012,3,"UScom","NCFL",66630.9735592428
2012,4,"UScom","NCFL",18097.0685274169
2013,1,"UScom","NCFL",15466.4633538337
2013,2,"UScom","NCFL",272017.61313449
2013,3,"UScom","NCFL",115840.642672976
2013,4,"UScom","NCFL",10886.3192954094
2014,1,"UScom","NCFL",24462.504
2014,2,"UScom","NCFL",487244.537244146
2014,3,"UScom","NCFL",103846.894912728
2014,4,"UScom","NCFL",21322.6259928975
2015,1,"UScom","NCFL",31485.2772808025
2015,2,"UScom","NCFL",578457.487365398
2015,3,"UScom","NCFL",76508.7153973848
2015,4,"UScom","NCFL",233.418427323272
2016,1,"UScom","NCFL",4950.612
2016,2,"UScom","NCFL",402046.915649138
2016,3,"UScom","NCFL",65991.2621583503
2016,4,"UScom","NCFL",5288.30891301615
2017,1,"UScom","NCFL",6457.53412206177
2017,2,"UScom","NCFL",290063.560639077
2017,3,"UScom","NCFL",27898.9178149722
2017,4,"UScom","NCFL",5347.1271101102
2018,1,"UScom","NCFL",6618.18939297994
2018,2,"UScom","NCFL",232415.688493307
2018,3,"UScom","NCFL",25124.6569557249
2018,4,"UScom","NCFL",12636.6717126254
2019,1,"UScom","NCFL",28665.8698763426
2019,2,"UScom","NCFL",260911.992107851
2019,3,"UScom","NCFL",52835.2077312815
2019,4,"UScom","NCFL",5451.98798090903
2020,1,"UScom","NCFL",3488.5840569395
2020,2,"UScom","NCFL",178429.972361799
2020,3,"UScom","NCFL",23150.6315874951
2020,4,"UScom","NCFL",4089.13179485477
2021,1,"UScom","NCFL",1970.4
2021,2,"UScom","NCFL",130934.959431568
2021,3,"UScom","NCFL",10664.2965636345
2021,4,"UScom","NCFL",6571.77969084412
2022,1,"UScom","NCFL",2859.62363977486
2022,2,"UScom","NCFL",136829.830436544
2022,3,"UScom","NCFL",9148.21687770859
2022,4,"UScom","NCFL",4663.55059117309
1986,1,"UScom","NNC",1142.22735857034
1986,2,"UScom","NNC",76.7241379310345
1986,3,"UScom","NNC",0
1986,4,"UScom","NNC",0
1987,1,"UScom","NNC",3927.93246892257
1987,2,"UScom","NNC",109.792792792793
1987,3,"UScom","NNC",0
1987,4,"UScom","NNC",0
1988,1,"UScom","NNC",5864.85896957824
1988,2,"UScom","NNC",0
1988,3,"UScom","NNC",0
1988,4,"UScom","NNC",0
1989,1,"UScom","NNC",17655.362822108
1989,2,"UScom","NNC",0
1989,3,"UScom","NNC",0
1989,4,"UScom","NNC",0
1990,1,"UScom","NNC",418.895132562882
1990,2,"UScom","NNC",9087.36722894898
1990,3,"UScom","NNC",5357.46906920147
1990,4,"UScom","NNC",3147.48850381478
1991,1,"UScom","NNC",739.475927174646
1991,2,"UScom","NNC",17091.9028876135
1991,3,"UScom","NNC",10655.993617974
1991,4,"UScom","NNC",604.621049944923
1992,1,"UScom","NNC",1474.435503611
1992,2,"UScom","NNC",10979.8932015334
1992,3,"UScom","NNC",5836.68282954916
1992,4,"UScom","NNC",1530.77106095571
1993,1,"UScom","NNC",924.539863130881
1993,2,"UScom","NNC",11627.6466872235
1993,3,"UScom","NNC",9599.86529253117
1993,4,"UScom","NNC",361.743564147627
1994,1,"UScom","NNC",405.635784293954
1994,2,"UScom","NNC",11667.570793404
1994,3,"UScom","NNC",3717.85316285053
1994,4,"UScom","NNC",57.6674953885636
1995,1,"UScom","NNC",0
1995,2,"UScom","NNC",36213.6927011424
1995,3,"UScom","NNC",16317.5270775871
1995,4,"UScom","NNC",6756.227577056
1996,1,"UScom","NNC",243.304192746003
1996,2,"UScom","NNC",34435.4333266808
1996,3,"UScom","NNC",71274.5498647061
1996,4,"UScom","NNC",6904.73971231866
1997,1,"UScom","NNC",795.314555760045
1997,2,"UScom","NNC",121632.155741606
1997,3,"UScom","NNC",212732.223076705
1997,4,"UScom","NNC",9168.0016139169
1998,1,"UScom","NNC",732.118627056546
1998,2,"UScom","NNC",33292.8556192014
1998,3,"UScom","NNC",157838.95583596
1998,4,"UScom","NNC",11438.9865386591
1999,1,"UScom","NNC",1143.36977464753
1999,2,"UScom","NNC",92094.9137836863
1999,3,"UScom","NNC",202813.387433638
1999,4,"UScom","NNC",4828.59740533232
2000,1,"UScom","NNC",269.272771116875
2000,2,"UScom","NNC",111799.792648121
2000,3,"UScom","NNC",153401.89703448
2000,4,"UScom","NNC",4407.1813263493
2001,1,"UScom","NNC",1219.37594325196
2001,2,"UScom","NNC",39386.9478933218
2001,3,"UScom","NNC",187620.08110156
2001,4,"UScom","NNC",6527.19603962088
2002,1,"UScom","NNC",1852.33651858997
2002,2,"UScom","NNC",89187.0412776357
2002,3,"UScom","NNC",148708.411418865
2002,4,"UScom","NNC",11414.0305549384
2003,1,"UScom","NNC",3183.96692267569
2003,2,"UScom","NNC",122661.013655727
2003,3,"UScom","NNC",138962.182138459
2003,4,"UScom","NNC",4493.69660176826
2004,1,"UScom","NNC",3364.52519760048
2004,2,"UScom","NNC",204005.565733006
2004,3,"UScom","NNC",144352.794506375
2004,4,"UScom","NNC",4307.63577746717
2005,1,"UScom","NNC",777.752763609174
2005,2,"UScom","NNC",82775.2193106182
2005,3,"UScom","NNC",92666.3963815185
2005,4,"UScom","NNC",7563.84164309406
2006,1,"UScom","NNC",517.2
2006,2,"UScom","NNC",46206.1038468631
2006,3,"UScom","NNC",152154.164417616
2006,4,"UScom","NNC",7095.87098677107
2007,1,"UScom","NNC",817.237756717506
2007,2,"UScom","NNC",256800.207274484
2007,3,"UScom","NNC",225241.395225949
2007,4,"UScom","NNC",5616.76460605992
2008,1,"UScom","NNC",633.196211816242
2008,2,"UScom","NNC",145410.696208182
2008,3,"UScom","NNC",209080.836358379
2008,4,"UScom","NNC",9953.04127367816
2009,1,"UScom","NNC",1690.78787342148
2009,2,"UScom","NNC",329037.375437137
2009,3,"UScom","NNC",472268.652795317
2009,4,"UScom","NNC",5131.50553423837
2010,1,"UScom","NNC",714.386672382334
2010,2,"UScom","NNC",116166.872685774
2010,3,"UScom","NNC",172851.627642064
2010,4,"UScom","NNC",5907.54875621008
2011,1,"UScom","NNC",1051.00228218578
2011,2,"UScom","NNC",55998.2963867351
2011,3,"UScom","NNC",49940.8977385649
2011,4,"UScom","NNC",4878.88845436079
2012,1,"UScom","NNC",5291.73689203328
2012,2,"UScom","NNC",230662.321796491
2012,3,"UScom","NNC",80553.264633449
2012,4,"UScom","NNC",5493.61688941047
2013,1,"UScom","NNC",5335.60511504414
2013,2,"UScom","NNC",99050.4052125813
2013,3,"UScom","NNC",114950.69352452
2013,4,"UScom","NNC",8967.62639191138
2014,1,"UScom","NNC",10621.44
2014,2,"UScom","NNC",318460.220459271
2014,3,"UScom","NNC",197693.969913027
2014,4,"UScom","NNC",6567.99877076343
2015,1,"UScom","NNC",8339.95832132195
2015,2,"UScom","NNC",246412.772017708
2015,3,"UScom","NNC",160549.790407033
2015,4,"UScom","NNC",360.389197776013
2016,1,"UScom","NNC",3382.8
2016,2,"UScom","NNC",308845.731314187
2016,3,"UScom","NNC",136928.947743611
2016,4,"UScom","NNC",7684.76939227215
2017,1,"UScom","NNC",2093.98758938
2017,2,"UScom","NNC",172650.133970881
2017,3,"UScom","NNC",67459.6625689014
2017,4,"UScom","NNC",9697.36014883245
2018,1,"UScom","NNC",1674.14055959566
2018,2,"UScom","NNC",112806.856641314
2018,3,"UScom","NNC",60414.6879840282
2018,4,"UScom","NNC",13097.0840558088
2019,1,"UScom","NNC",494.642296558238
2019,2,"UScom","NNC",210857.899942796
2019,3,"UScom","NNC",78916.429565487
2019,4,"UScom","NNC",12780.2607838309
2020,1,"UScom","NNC",137.182206405694
2020,2,"UScom","NNC",42514.5631472917
2020,3,"UScom","NNC",22117.2377158861
2020,4,"UScom","NNC",1696.39710114631
2021,1,"UScom","NNC",314.64
2021,2,"UScom","NNC",12854.3805684324
2021,3,"UScom","NNC",21534.5250682665
2021,4,"UScom","NNC",3952.26771420846
2022,1,"UScom","NNC",184.92818011257
2022,2,"UScom","NNC",18559.3767669907
2022,3,"UScom","NNC",17453.7048264274
2022,4,"UScom","NNC",2730.68480331001
1986,1,"UScom","VBM",4688.90943428137
1986,2,"UScom","VBM",322.241379310345
1986,3,"UScom","VBM",0
1986,4,"UScom","VBM",0
1987,1,"UScom","VBM",14984.8288612645
1987,2,"UScom","VBM",1599.83783783784
1987,3,"UScom","VBM",0
1987,4,"UScom","VBM",0
1988,1,"UScom","VBM",47887.3241467881
1988,2,"UScom","VBM",0
1988,3,"UScom","VBM",0
1988,4,"UScom","VBM",0
1989,1,"UScom","VBM",96598.8404325827
1989,2,"UScom","VBM",0
1989,3,"UScom","VBM",0
1989,4,"UScom","VBM",0
1990,1,"UScom","VBM",1513.64013596193
1990,2,"UScom","VBM",18685.8177699902
1990,3,"UScom","VBM",29531.0827466163
1990,4,"UScom","VBM",56928.5060493973
1991,1,"UScom","VBM",1462.04579265815
1991,2,"UScom","VBM",24392.0850196575
1991,3,"UScom","VBM",52979.9762301803
1991,4,"UScom","VBM",33856.2452804429
1992,1,"UScom","VBM",2215.85961225885
1992,2,"UScom","VBM",9493.85228126073
1992,3,"UScom","VBM",64177.1933127497
1992,4,"UScom","VBM",27715.9538573662
1993,1,"UScom","VBM",5660.08349908253
1993,2,"UScom","VBM",2159.09749838175
1993,3,"UScom","VBM",94052.9021171282
1993,4,"UScom","VBM",69275.86147293
1994,1,"UScom","VBM",0
1994,2,"UScom","VBM",362.664291912046
1994,3,"UScom","VBM",27715.9723839635
1994,4,"UScom","VBM",3210.81530073991
1995,1,"UScom","VBM",1063.98552290198
1995,2,"UScom","VBM",26354.2054407194
1995,3,"UScom","VBM",41042.8532503572
1995,4,"UScom","VBM",6114.25873551688
1996,1,"UScom","VBM",0
1996,2,"UScom","VBM",1606.9976542678
1996,3,"UScom","VBM",18454.3025920657
1996,4,"UScom","VBM",2308.98445595855
1997,1,"UScom","VBM",0
1997,2,"UScom","VBM",385.872888934338
1997,3,"UScom","VBM",67132.7526334596
1997,4,"UScom","VBM",8976.57776638629
1998,1,"UScom","VBM",0
1998,2,"UScom","VBM",116.063913612723
1998,3,"UScom","VBM",25190.293311188
1998,4,"UScom","VBM",20685.8196207358
1999,1,"UScom","VBM",0
1999,2,"UScom","VBM",0
1999,3,"UScom","VBM",43096.0210781396
1999,4,"UScom","VBM",4881.55404232999
2000,1,"UScom","VBM",0
2000,2,"UScom","VBM",0
2000,3,"UScom","VBM",2637.05563550016
2000,4,"UScom","VBM",1667.7677667721
2001,1,"UScom","VBM",0
2001,2,"UScom","VBM",0
2001,3,"UScom","VBM",15041.2698323555
2001,4,"UScom","VBM",3039.10933783587
2002,1,"UScom","VBM",0
2002,2,"UScom","VBM",6764.01707519802
2002,3,"UScom","VBM",33319.1108210041
2002,4,"UScom","VBM",1298.1400189476
2003,1,"UScom","VBM",0
2003,2,"UScom","VBM",1328.57155147593
2003,3,"UScom","VBM",414.352254282037
2003,4,"UScom","VBM",1157.04274860467
2004,1,"UScom","VBM",0
2004,2,"UScom","VBM",0
2004,3,"UScom","VBM",490.961181399298
2004,4,"UScom","VBM",928.605979404353
2005,1,"UScom","VBM",0
2005,2,"UScom","VBM",0
2005,3,"UScom","VBM",1007.75157669954
2005,4,"UScom","VBM",424.392161905709
2006,1,"UScom","VBM",0
2006,2,"UScom","VBM",0
2006,3,"UScom","VBM",1002.54568682171
2006,4,"UScom","VBM",718.206216308354
2007,1,"UScom","VBM",0
2007,2,"UScom","VBM",0
2007,3,"UScom","VBM",29.2068693014863
2007,4,"UScom","VBM",7.47152398154856
2008,1,"UScom","VBM",0
2008,2,"UScom","VBM",0
2008,3,"UScom","VBM",466.030442773126
2008,4,"UScom","VBM",78.2086369394963
2009,1,"UScom","VBM",0
2009,2,"UScom","VBM",0
2009,3,"UScom","VBM",371.223992241173
2009,4,"UScom","VBM",69.7189764897958
2010,1,"UScom","VBM",0
2010,2,"UScom","VBM",0
2010,3,"UScom","VBM",461.63111721589
2010,4,"UScom","VBM",576.939875015118
2011,1,"UScom","VBM",0
2011,2,"UScom","VBM",0
2011,3,"UScom","VBM",309.262138053878
2011,4,"UScom","VBM",0
2012,1,"UScom","VBM",0
2012,2,"UScom","VBM",0
2012,3,"UScom","VBM",58.2181360723215
2012,4,"UScom","VBM",0
2013,1,"UScom","VBM",0
2013,2,"UScom","VBM",0
2013,3,"UScom","VBM",442.260268654644
2013,4,"UScom","VBM",1568.87613016672
2014,1,"UScom","VBM",0
2014,2,"UScom","VBM",0
2014,3,"UScom","VBM",492.91160890421
2014,4,"UScom","VBM",16.690199097509
2015,1,"UScom","VBM",0
2015,2,"UScom","VBM",17.0038621316588
2015,3,"UScom","VBM",427.856614299335
2015,4,"UScom","VBM",135.533280381255
2016,1,"UScom","VBM",0
2016,2,"UScom","VBM",0
2016,3,"UScom","VBM",361.669512109536
2016,4,"UScom","VBM",113.844923578981
2017,1,"UScom","VBM",0
2017,2,"UScom","VBM",0
2017,3,"UScom","VBM",952.575144264768
2017,4,"UScom","VBM",344.481267404089
2018,1,"UScom","VBM",204.529360717385
2018,2,"UScom","VBM",0
2018,3,"UScom","VBM",396.41192555318
2018,4,"UScom","VBM",239.795849988814
2019,1,"UScom","VBM",0
2019,2,"UScom","VBM",0
2019,3,"UScom","VBM",93.2664251321471
2019,4,"UScom","VBM",0
2020,1,"UScom","VBM",0
2020,2,"UScom","VBM",0
2020,3,"UScom","VBM",215.095206050191
2020,4,"UScom","VBM",318.58264204966
2021,1,"UScom","VBM",0
2021,2,"UScom","VBM",0
2021,3,"UScom","VBM",584.444770508371
2021,4,"UScom","VBM",81.4416192083783
2022,1,"UScom","VBM",0
2022,2,"UScom","VBM",0
2022,3,"UScom","VBM",579.498082130837
2022,4,"UScom","VBM",324.271910321477
1986,1,"UScom","NED",120
1986,2,"UScom","NED",15.3448275862069
1986,3,"UScom","NED",0
1986,4,"UScom","NED",0
1987,1,"UScom","NED",120
1987,2,"UScom","NED",15.6846846846847
1987,3,"UScom","NED",0
1987,4,"UScom","NED",0
1988,1,"UScom","NED",995.862600459722
1988,2,"UScom","NED",0
1988,3,"UScom","NED",0
1988,4,"UScom","NED",0
1989,1,"UScom","NED",3683.38853628813
1989,2,"UScom","NED",0
1989,3,"UScom","NED",0
1989,4,"UScom","NED",0
1990,1,"UScom","NED",0
1990,2,"UScom","NED",0
1990,3,"UScom","NED",2518.38515034577
1990,4,"UScom","NED",439.230899933584
1991,1,"UScom","NED",0
1991,2,"UScom","NED",2132.2571919201
1991,3,"UScom","NED",13662.3291391017
1991,4,"UScom","NED",415.41381831531
1992,1,"UScom","NED",0
1992,2,"UScom","NED",0
1992,3,"UScom","NED",6227.14863297097
1992,4,"UScom","NED",0
1993,1,"UScom","NED",0
1993,2,"UScom","NED",0
1993,3,"UScom","NED",1649.81782163953
1993,4,"UScom","NED",13.3484710017575
1994,1,"UScom","NED",91.2680514661396
1994,2,"UScom","NED",0
1994,3,"UScom","NED",2995.88072519084
1994,4,"UScom","NED",0
1995,1,"UScom","NED",0
1995,2,"UScom","NED",0
1995,3,"UScom","NED",0
