"Year","Quarter","Fleet","Area","Catch_lbs"
1994,3,"Rec","FLK",3779173.997883
1994,4,"Rec","FLK",1223022.6217795
1995,1,"Rec","FLK",830452.9544785
1995,2,"Rec","FLK",7321132.018207
1995,3,"Rec","FLK",6059478.972615
1995,4,"Rec","FLK",997193.35034
1996,1,"Rec","FLK",894446.729609
1996,2,"Rec","FLK",4717397.531072
1996,3,"Rec","FLK",4144945.655805
1996,4,"Rec","FLK",814358.5227255
1997,1,"Rec","FLK",822900.2740015
1997,2,"Rec","FLK",13662134.7879535
1997,3,"Rec","FLK",7460291.6129555
1997,4,"Rec","FLK",680319.870902
1998,1,"Rec","FLK",512604.910179
1998,2,"Rec","FLK",4808404.9029075
1998,3,"Rec","FLK",6697606.3521455
1998,4,"Rec","FLK",480805.999906
1999,1,"Rec","FLK",2224750.499936
1999,2,"Rec","FLK",6375713.817896
1999,3,"Rec","FLK",4880668.673071
1999,4,"Rec","FLK",446539.998351
2000,1,"Rec","FLK",388395.733376
2000,2,"Rec","FLK",6358021.92149
2000,3,"Rec","FLK",4543957.05274
2000,4,"Rec","FLK",1945322.41967
2001,1,"Rec","FLK",734792.791028
2001,2,"Rec","FLK",5589527.8009055
2001,3,"Rec","FLK",4428842.2965155
2001,4,"Rec","FLK",1006040.29327
2002,1,"Rec","FLK",557625.011104
2002,2,"Rec","FLK",2214085.121685
2002,3,"Rec","FLK",2925740.59884
2002,4,"Rec","FLK",1707998.934653
2003,1,"Rec","FLK",1456262.994025
2003,2,"Rec","FLK",4995938.623785
2003,3,"Rec","FLK",3649029.585379
2003,4,"Rec","FLK",782734.247079
2004,1,"Rec","FLK",967221.947621
2004,2,"Rec","FLK",2849331.859308
2004,3,"Rec","FLK",2248755.055419
2004,4,"Rec","FLK",359908.9980595
2005,1,"Rec","FLK",523706.5143324
2005,2,"Rec","FLK",2074779.922636
2005,3,"Rec","FLK",1481261.69372
2005,4,"Rec","FLK",428496.5378755
2006,1,"Rec","FLK",771447.5006575
2006,2,"Rec","FLK",2360906.252433
2006,3,"Rec","FLK",4707928.75331
2006,4,"Rec","FLK",720707.6341085
2007,1,"Rec","FLK",1687929.8679335
2007,2,"Rec","FLK",3048184.896547
2007,3,"Rec","FLK",2545278.346088
2007,4,"Rec","FLK",1088888.601103
2008,1,"Rec","FLK",459939.616505
2008,2,"Rec","FLK",3741867.724773
2008,3,"Rec","FLK",2419131.418834
2008,4,"Rec","FLK",1130457.913654
2009,1,"Rec","FLK",1060550.801232
2009,2,"Rec","FLK",2307626.664698
2009,3,"Rec","FLK",2391186.302147
2009,4,"Rec","FLK",973978.720361
2010,1,"Rec","FLK",914196.22597
2010,2,"Rec","FLK",1487555.3826935
2010,3,"Rec","FLK",1119817.5251252
2010,4,"Rec","FLK",583585.6510205
2011,1,"Rec","FLK",158545.1318325
2011,2,"Rec","FLK",2840895.191238
2011,3,"Rec","FLK",1874901.968145
2011,4,"Rec","FLK",1027396.494889
2012,1,"Rec","FLK",583236.32173
2012,2,"Rec","FLK",1913413.34181
2012,3,"Rec","FLK",2147562.24404
2012,4,"Rec","FLK",1229421.78382465
2013,1,"Rec","FLK",390521.92358565
2013,2,"Rec","FLK",5642922.797515
2013,3,"Rec","FLK",3496798.03301
2013,4,"Rec","FLK",622306.011487
2014,1,"Rec","FLK",626084.3142042
2014,2,"Rec","FLK",3609215.69033055
2014,3,"Rec","FLK",4087637.83493555
2014,4,"Rec","FLK",1674867.362149
2015,1,"Rec","FLK",251340.8530908
2015,2,"Rec","FLK",6725790.192795
2015,3,"Rec","FLK",3086404.455285
2015,4,"Rec","FLK",1961056.6891065
2016,1,"Rec","FLK",491945.9999855
2016,2,"Rec","FLK",2370240.379099
2016,3,"Rec","FLK",1718749.7260808
2016,4,"Rec","FLK",621555.856116
2017,1,"Rec","FLK",151986.3980101
2017,2,"Rec","FLK",3691597.32539
2017,3,"Rec","FLK",981884.071306
2017,4,"Rec","FLK",607068.6887215
2018,1,"Rec","FLK",253386.3464435
2018,2,"Rec","FLK",3234459.081095
2018,3,"Rec","FLK",2474351.674035
2018,4,"Rec","FLK",1831258.9655214
2019,1,"Rec","FLK",496265.4094885
2019,2,"Rec","FLK",2593726.3495245
2019,3,"Rec","FLK",1113341.0069215
2019,4,"Rec","FLK",90869.6068195
2020,1,"Rec","FLK",58125.5081315
2020,2,"Rec","FLK",1336144.38198
2020,3,"Rec","FLK",1105211.98579
2020,4,"Rec","FLK",340721.690943
2021,1,"Rec","FLK",315763.4518972
2021,2,"Rec","FLK",1821803.149092
2021,3,"Rec","FLK",759694.8976378
2021,4,"Rec","FLK",784898.3085745
2022,1,"Rec","FLK",163317.6307565
2022,2,"Rec","FLK",1574723.103689
2022,3,"Rec","FLK",1470855.335812
2022,4,"Rec","FLK",665770.934404
1986,1,"Rec","NCFL",0
1986,2,"Rec","NCFL",333859.7240897
1986,3,"Rec","NCFL",301792.208382
1986,4,"Rec","NCFL",87680.5671073
1987,1,"Rec","NCFL",13539.51642
1987,2,"Rec","NCFL",107709.61669131
1987,3,"Rec","NCFL",15058.2502421
1987,4,"Rec","NCFL",38859.186421
1988,1,"Rec","NCFL",0
1988,2,"Rec","NCFL",250212.4581415
1988,3,"Rec","NCFL",27377.977377
1988,4,"Rec","NCFL",43432.684768
1989,1,"Rec","NCFL",139949.96468
1989,2,"Rec","NCFL",244292.9303067
1989,3,"Rec","NCFL",225383.7398493
1989,4,"Rec","NCFL",261713.066833
1990,1,"Rec","NCFL",208611.78881
1990,2,"Rec","NCFL",149480.1526736
1990,3,"Rec","NCFL",49266.637829
1990,4,"Rec","NCFL",113586.479528
1991,1,"Rec","NCFL",0
1991,2,"Rec","NCFL",259559.194478
1991,3,"Rec","NCFL",186323.8080385
1991,4,"Rec","NCFL",11784.1274285
1992,1,"Rec","NCFL",0
1992,2,"Rec","NCFL",172770.8497485
1992,3,"Rec","NCFL",46074.0224545
1992,4,"Rec","NCFL",26550.87985054
1993,1,"Rec","NCFL",0
1993,2,"Rec","NCFL",435571.3721926
1993,3,"Rec","NCFL",275253.2152825
1993,4,"Rec","NCFL",22903.278127
1994,1,"Rec","NCFL",37237.803076
1994,2,"Rec","NCFL",632845.96615557
1994,3,"Rec","NCFL",527905.2802617
1994,4,"Rec","NCFL",328116.2027254
1995,1,"Rec","NCFL",191850.8200715
1995,2,"Rec","NCFL",573069.102568
1995,3,"Rec","NCFL",882578.7839304
1995,4,"Rec","NCFL",66134.245013
1996,1,"Rec","NCFL",28353.847321
1996,2,"Rec","NCFL",424664.0328875
1996,3,"Rec","NCFL",627473.5969485
1996,4,"Rec","NCFL",69800.2141582
1997,1,"Rec","NCFL",0
1997,2,"Rec","NCFL",461797.50900645
1997,3,"Rec","NCFL",691206.77939145
1997,4,"Rec","NCFL",163498.44432
1998,1,"Rec","NCFL",0
1998,2,"Rec","NCFL",168955.447171
1998,3,"Rec","NCFL",187341.433104
1998,4,"Rec","NCFL",145838.900778
1999,1,"Rec","NCFL",145983.731628
1999,2,"Rec","NCFL",720427.0119672
1999,3,"Rec","NCFL",661322.724832
1999,4,"Rec","NCFL",114749.1645762
2000,1,"Rec","NCFL",23423.0881335
2000,2,"Rec","NCFL",1292908.88557645
2000,3,"Rec","NCFL",1223197.12037345
2000,4,"Rec","NCFL",244407.48752
2001,1,"Rec","NCFL",304307.365338
2001,2,"Rec","NCFL",1526795.878791
2001,3,"Rec","NCFL",1626879.369163
2001,4,"Rec","NCFL",140064.9683615
2002,1,"Rec","NCFL",40233.4508745
2002,2,"Rec","NCFL",958974.9573468
2002,3,"Rec","NCFL",770420.731847
2002,4,"Rec","NCFL",594701.8772653
2003,1,"Rec","NCFL",199636.271872
2003,2,"Rec","NCFL",1196274.9222335
2003,3,"Rec","NCFL",519857.6213495
2003,4,"Rec","NCFL",56402.9202636
2004,1,"Rec","NCFL",55879.6681305
2004,2,"Rec","NCFL",699662.7681845
2004,3,"Rec","NCFL",590359.1788295
2004,4,"Rec","NCFL",30854.2637059
2005,1,"Rec","NCFL",25660.5276725
2005,2,"Rec","NCFL",731003.1028375
2005,3,"Rec","NCFL",1137112.7887695
2005,4,"Rec","NCFL",25478.197472
2006,1,"Rec","NCFL",5351.814935
2006,2,"Rec","NCFL",848727.32361815
2006,3,"Rec","NCFL",785311.78619315
2006,4,"Rec","NCFL",72686.3269049
2007,1,"Rec","NCFL",158254.3387485
2007,2,"Rec","NCFL",1269099.050498
2007,3,"Rec","NCFL",971785.127461
2007,4,"Rec","NCFL",29406.606676
2008,1,"Rec","NCFL",26690.282285
2008,2,"Rec","NCFL",506709.1484953
2008,3,"Rec","NCFL",1070780.381847
2008,4,"Rec","NCFL",29708.826622
2009,1,"Rec","NCFL",24015.200943
2009,2,"Rec","NCFL",1689310.91431675
2009,3,"Rec","NCFL",2046079.48850705
2009,4,"Rec","NCFL",35949.5298129
2010,1,"Rec","NCFL",24546.07331
2010,2,"Rec","NCFL",879638.4685068
2010,3,"Rec","NCFL",2247154.5222004
2010,4,"Rec","NCFL",12406.576566
2011,1,"Rec","NCFL",34555.637735
2011,2,"Rec","NCFL",917826.58094
2011,3,"Rec","NCFL",541245.590724
2011,4,"Rec","NCFL",157468.63925
2012,1,"Rec","NCFL",0
2012,2,"Rec","NCFL",874624.064861
2012,3,"Rec","NCFL",1894417.85635
2012,4,"Rec","NCFL",98557.1643577
2013,1,"Rec","NCFL",21440.509465
2013,2,"Rec","NCFL",1133952.15115209
2013,3,"Rec","NCFL",873979.146019595
2013,4,"Rec","NCFL",34884.79355496
2014,1,"Rec","NCFL",0
2014,2,"Rec","NCFL",635500.597797
2014,3,"Rec","NCFL",527925.492789
2014,4,"Rec","NCFL",106376.4793096
2015,1,"Rec","NCFL",2674.7032479
2015,2,"Rec","NCFL",806117.9302575
2015,3,"Rec","NCFL",541710.6119145
2015,4,"Rec","NCFL",200599.935287
2016,1,"Rec","NCFL",35519.39536
2016,2,"Rec","NCFL",1880963.7924757
2016,3,"Rec","NCFL",2411574.0650663
2016,4,"Rec","NCFL",36741.864612
2017,1,"Rec","NCFL",21285.416755
2017,2,"Rec","NCFL",1121239.27016405
2017,3,"Rec","NCFL",1145772.70649335
2017,4,"Rec","NCFL",14797.2060401
2018,1,"Rec","NCFL",47989.8426561
2018,2,"Rec","NCFL",1292812.453642
2018,3,"Rec","NCFL",1214296.429625
2018,4,"Rec","NCFL",53139.94132375
2019,1,"Rec","NCFL",18051.94316675
2019,2,"Rec","NCFL",859657.718327
2019,3,"Rec","NCFL",1202456.102685
2019,4,"Rec","NCFL",47887.60452905
2020,1,"Rec","NCFL",4941.57525205
2020,2,"Rec","NCFL",870871.39791335
2020,3,"Rec","NCFL",1093047.25274605
2020,4,"Rec","NCFL",74738.8546174
2021,1,"Rec","NCFL",13564.4603427
2021,2,"Rec","NCFL",481408.400944
2021,3,"Rec","NCFL",607170.208755
2021,4,"Rec","NCFL",296364.64316
2022,1,"Rec","NCFL",43565.052599
2022,2,"Rec","NCFL",1398654.098227
2022,3,"Rec","NCFL",1267020.19981
2022,4,"Rec","NCFL",35945.5381
1986,1,"Rec","NNC",0
1986,2,"Rec","NNC",2549.585587
1986,3,"Rec","NNC",0
1986,4,"Rec","NNC",0
1987,1,"Rec","NNC",0
1987,2,"Rec","NNC",74122.359757
1987,3,"Rec","NNC",0
1987,4,"Rec","NNC",5418.0049704
1988,1,"Rec","NNC",0
1988,2,"Rec","NNC",190913.37725255
1988,3,"Rec","NNC",11855.57324015
1988,4,"Rec","NNC",0
1989,1,"Rec","NNC",0
1989,2,"Rec","NNC",190285.590754
1989,3,"Rec","NNC",146559.750462
1989,4,"Rec","NNC",1588.61975377
1990,1,"Rec","NNC",937.60578185
1990,2,"Rec","NNC",101752.8888795
1990,3,"Rec","NNC",13798.1688988
1990,4,"Rec","NNC",2988.9026996
1991,1,"Rec","NNC",0
1991,2,"Rec","NNC",74717.26633355
1991,3,"Rec","NNC",188201.12447755
1991,4,"Rec","NNC",14471.2552727
1992,1,"Rec","NNC",0
1992,2,"Rec","NNC",44990.2365305
1992,3,"Rec","NNC",20688.1894225
1992,4,"Rec","NNC",23482.4336294
1993,1,"Rec","NNC",0
1993,2,"Rec","NNC",275901.149146
1993,3,"Rec","NNC",16772.72643
1993,4,"Rec","NNC",3725.3237701
1994,1,"Rec","NNC",0
1994,2,"Rec","NNC",131128.56108995
1994,3,"Rec","NNC",110141.01901
1994,4,"Rec","NNC",22736.48864545
1995,1,"Rec","NNC",901.12407745
1995,2,"Rec","NNC",139627.752415
1995,3,"Rec","NNC",112879.30286
1995,4,"Rec","NNC",18935.0181871
1996,1,"Rec","NNC",0
1996,2,"Rec","NNC",107656.5126912
1996,3,"Rec","NNC",64202.1176915
1996,4,"Rec","NNC",24720.906196
1997,1,"Rec","NNC",0
1997,2,"Rec","NNC",435856.3212264
1997,3,"Rec","NNC",173323.93024
1997,4,"Rec","NNC",51077.591401
1998,1,"Rec","NNC",0
1998,2,"Rec","NNC",281380.66614415
1998,3,"Rec","NNC",82361.99665795
1998,4,"Rec","NNC",48561.628737
1999,1,"Rec","NNC",0
1999,2,"Rec","NNC",765878.84276
1999,3,"Rec","NNC",110560.4360094
1999,4,"Rec","NNC",438366.09495
2000,1,"Rec","NNC",0
2000,2,"Rec","NNC",482223.84043
2000,3,"Rec","NNC",308657.0631
2000,4,"Rec","NNC",36099.43349
2001,1,"Rec","NNC",0
2001,2,"Rec","NNC",1306376.495575
2001,3,"Rec","NNC",440718.426265
2001,4,"Rec","NNC",13626.2223446
2002,1,"Rec","NNC",0
2002,2,"Rec","NNC",571494.80019
2002,3,"Rec","NNC",214939.453747
2002,4,"Rec","NNC",85496.406094
2003,1,"Rec","NNC",0
2003,2,"Rec","NNC",609770.245155
2003,3,"Rec","NNC",239310.118283
2003,4,"Rec","NNC",19119.890807
2004,1,"Rec","NNC",0
2004,2,"Rec","NNC",113004.2760335
2004,3,"Rec","NNC",475980.8962735
2004,4,"Rec","NNC",2136.27196365
2005,1,"Rec","NNC",2136.27196365
2005,2,"Rec","NNC",590686.851555
2005,3,"Rec","NNC",259517.818361
2005,4,"Rec","NNC",54155.539834
2006,1,"Rec","NNC",0
2006,2,"Rec","NNC",607972.99461
2006,3,"Rec","NNC",106908.48715
2006,4,"Rec","NNC",28717.38925
2007,1,"Rec","NNC",5942.542279
2007,2,"Rec","NNC",744613.91755
2007,3,"Rec","NNC",491176.51816
2007,4,"Rec","NNC",163825.899279
2008,1,"Rec","NNC",84014.255115
2008,2,"Rec","NNC",152061.013842
2008,3,"Rec","NNC",71504.17105
2008,4,"Rec","NNC",0
2009,1,"Rec","NNC",0
2009,2,"Rec","NNC",1264627.51024
2009,3,"Rec","NNC",1087705.72285
2009,4,"Rec","NNC",6844.5838839
2010,1,"Rec","NNC",22325.894713
2010,2,"Rec","NNC",653463.1756
2010,3,"Rec","NNC",404357.90877
2010,4,"Rec","NNC",30332.75136
2011,1,"Rec","NNC",0
2011,2,"Rec","NNC",1069910.85102
2011,3,"Rec","NNC",469889.15094
2011,4,"Rec","NNC",523515.639595
2012,1,"Rec","NNC",2302.0635369
2012,2,"Rec","NNC",490794.28278
2012,3,"Rec","NNC",390222.190658
2012,4,"Rec","NNC",176165.500059
2013,1,"Rec","NNC",23123.025689
2013,2,"Rec","NNC",409412.0786225
2013,3,"Rec","NNC",123390.5100925
2013,4,"Rec","NNC",7874.3721436
2014,1,"Rec","NNC",0
2014,2,"Rec","NNC",1110407.04407
2014,3,"Rec","NNC",158861.836275
2014,4,"Rec","NNC",20435.535155
2015,1,"Rec","NNC",0
2015,2,"Rec","NNC",2063566.09553
2015,3,"Rec","NNC",1061391.16588
2015,4,"Rec","NNC",380237.48129
2016,1,"Rec","NNC",0
2016,2,"Rec","NNC",1047769.073592
2016,3,"Rec","NNC",600500.287399
2016,4,"Rec","NNC",56392.308264
2017,1,"Rec","NNC",0
2017,2,"Rec","NNC",467963.5986709
2017,3,"Rec","NNC",325175.5219054
2017,4,"Rec","NNC",8185.0306464
2018,1,"Rec","NNC",0
2018,2,"Rec","NNC",679171.929
2018,3,"Rec","NNC",356493.64774
2018,4,"Rec","NNC",312058.62583
2019,1,"Rec","NNC",0
2019,2,"Rec","NNC",1086972.2989568
2019,3,"Rec","NNC",392151.52536
2019,4,"Rec","NNC",208116.03905
2020,1,"Rec","NNC",0
2020,2,"Rec","NNC",644282.620955
2020,3,"Rec","NNC",435569.013485
2020,4,"Rec","NNC",9393.5365201
2021,1,"Rec","NNC",0
2021,2,"Rec","NNC",335459.072382
2021,3,"Rec","NNC",261213.407585
2021,4,"Rec","NNC",0
2022,1,"Rec","NNC",0
2022,2,"Rec","NNC",109570.199591
2022,3,"Rec","NNC",35062.027448
2022,4,"Rec","NNC",66762.310087
1986,1,"Rec","VBM",0
1986,2,"Rec","VBM",73390.2164602
1986,3,"Rec","VBM",0
1986,4,"Rec","VBM",30554.91797537
1987,1,"Rec","VBM",0
1987,2,"Rec","VBM",42063.9216652
1987,3,"Rec","VBM",0
1987,4,"Rec","VBM",10075.850084
1988,1,"Rec","VBM",0
1988,2,"Rec","VBM",29325.04696859
1988,3,"Rec","VBM",0
1988,4,"Rec","VBM",4241.1161939
1989,1,"Rec","VBM",0
1989,2,"Rec","VBM",682113.84938503
1989,3,"Rec","VBM",6273.4199215
1989,4,"Rec","VBM",308558.120712
1990,1,"Rec","VBM",0
1990,2,"Rec","VBM",146908.50658083
1990,3,"Rec","VBM",0
1990,4,"Rec","VBM",362516.4740805
1991,1,"Rec","VBM",0
1991,2,"Rec","VBM",313639.77550797
1991,3,"Rec","VBM",0
1991,4,"Rec","VBM",151146.9576459
1992,1,"Rec","VBM",0
1992,2,"Rec","VBM",86939.8196423
1992,3,"Rec","VBM",10263.40414
1992,4,"Rec","VBM",412094.036954
1993,1,"Rec","VBM",0
1993,2,"Rec","VBM",698833.83484815
1993,3,"Rec","VBM",3495.75278625
1993,4,"Rec","VBM",169619.012954
1994,1,"Rec","VBM",0
1994,2,"Rec","VBM",511981.1736609
1994,3,"Rec","VBM",2273.6182012
1994,4,"Rec","VBM",80212.6220714
1995,1,"Rec","VBM",0
1995,2,"Rec","VBM",529062.748696
1995,3,"Rec","VBM",80239.87015
1995,4,"Rec","VBM",0
1996,1,"Rec","VBM",0
1996,2,"Rec","VBM",408494.5506598
1996,3,"Rec","VBM",0
1996,4,"Rec","VBM",77611.635873
1997,1,"Rec","VBM",0
1997,2,"Rec","VBM",149860.531441
1997,3,"Rec","VBM",0
1997,4,"Rec","VBM",48011.4314108
1998,1,"Rec","VBM",0
1998,2,"Rec","VBM",470816.5653517
1998,3,"Rec","VBM",0
1998,4,"Rec","VBM",135952.733105
1999,1,"Rec","VBM",0
1999,2,"Rec","VBM",241113.9630746
1999,3,"Rec","VBM",25726.903943
1999,4,"Rec","VBM",256782.820762
2000,1,"Rec","VBM",0
2000,2,"Rec","VBM",1440372.6028418
2000,3,"Rec","VBM",0
2000,4,"Rec","VBM",168106.317238
2001,1,"Rec","VBM",0
2001,2,"Rec","VBM",287941.9164574
2001,3,"Rec","VBM",59775.0306197
2001,4,"Rec","VBM",24906.3256158
2002,1,"Rec","VBM",0
2002,2,"Rec","VBM",606075.9303095
2002,3,"Rec","VBM",159947.4314415
2002,4,"Rec","VBM",966332.6743728
2003,1,"Rec","VBM",0
2003,2,"Rec","VBM",122391.0837474
2003,3,"Rec","VBM",0
2003,4,"Rec","VBM",782389.4738278
2004,1,"Rec","VBM",0
2004,2,"Rec","VBM",128301.9651217
2004,3,"Rec","VBM",0
2004,4,"Rec","VBM",58236.601403
2005,1,"Rec","VBM",0
2005,2,"Rec","VBM",275682.1871406
2005,3,"Rec","VBM",0
2005,4,"Rec","VBM",213554.26385
2006,1,"Rec","VBM",0
2006,2,"Rec","VBM",683153.7834845
2006,3,"Rec","VBM",111167.1609095
2006,4,"Rec","VBM",420176.095318
2007,1,"Rec","VBM",0
2007,2,"Rec","VBM",208924.036115
2007,3,"Rec","VBM",0
2007,4,"Rec","VBM",27845.086456
2008,1,"Rec","VBM",0
2008,2,"Rec","VBM",66597.2980168
2008,3,"Rec","VBM",22482.0478475
2008,4,"Rec","VBM",7739.1154137
2009,1,"Rec","VBM",0
2009,2,"Rec","VBM",1573958.1685471
2009,3,"Rec","VBM",3543.8904571
2009,4,"Rec","VBM",30416.945283
2010,1,"Rec","VBM",0
2010,2,"Rec","VBM",511433.969389
2010,3,"Rec","VBM",5630.437949
2010,4,"Rec","VBM",200346.450696
2011,1,"Rec","VBM",0
2011,2,"Rec","VBM",2626410.052235
2011,3,"Rec","VBM",0
2011,4,"Rec","VBM",0
2012,1,"Rec","VBM",0
2012,2,"Rec","VBM",1041694.281717
2012,3,"Rec","VBM",0
2012,4,"Rec","VBM",0
2013,1,"Rec","VBM",0
2013,2,"Rec","VBM",137491.1306563
2013,3,"Rec","VBM",0
2013,4,"Rec","VBM",227001.1555439
2014,1,"Rec","VBM",0
2014,2,"Rec","VBM",1746050.932283
2014,3,"Rec","VBM",145319.598015
2014,4,"Rec","VBM",148959.019381
2015,1,"Rec","VBM",0
2015,2,"Rec","VBM",2279425.0737435
2015,3,"Rec","VBM",268250.8302115
2015,4,"Rec","VBM",2098120.3451814
2016,1,"Rec","VBM",0
2016,2,"Rec","VBM",1667757.9931556
2016,3,"Rec","VBM",273068.6371472
2016,4,"Rec","VBM",245300.041739
2017,1,"Rec","VBM",0
2017,2,"Rec","VBM",1287458.7668381
2017,3,"Rec","VBM",25379.053612
2017,4,"Rec","VBM",513985.028517
2018,1,"Rec","VBM",0
2018,2,"Rec","VBM",894589.229996285
2018,3,"Rec","VBM",5947.017415285
2018,4,"Rec","VBM",1970588.1629495
2019,1,"Rec","VBM",0
2019,2,"Rec","VBM",863689.4149923
2019,3,"Rec","VBM",105905.2653063
2019,4,"Rec","VBM",470826.2595199
2020,1,"Rec","VBM",0
2020,2,"Rec","VBM",469925.29528195
2020,3,"Rec","VBM",7429.02132195
2020,4,"Rec","VBM",211745.1539246
2021,1,"Rec","VBM",0
2021,2,"Rec","VBM",650224.71157335
2021,3,"Rec","VBM",12805.29282235
2021,4,"Rec","VBM",419248.93861895
2022,1,"Rec","VBM",989.86783705
2022,2,"Rec","VBM",622114.2566497
2022,3,"Rec","VBM",25310.3202247
2022,4,"Rec","VBM",558853.7475391
