"","Year","Quarter","Fleet","Area","Catch_lbs"
"1","1997","1","Intl","NED",NA
"2","1997","2","Intl","NED",NA
"3","1997","3","Intl","NED",NA
"4","1997","4","Intl","NED",NA
"5","1998","1","Intl","NED",NA
"6","1998","2","Intl","NED",NA
"7","1998","3","Intl","NED",NA
"8","1998","4","Intl","NED",NA
"9","1999","1","Intl","NED",NA
"10","1999","2","Intl","NED",NA
"11","1999","3","Intl","NED",NA
"12","1999","4","Intl","NED",NA
"13","2000","1","Intl","NED",NA
"14","2000","2","Intl","NED",NA
"15","2000","3","Intl","NED",NA
"16","2000","4","Intl","NED",NA
"17","2001","1","Intl","NED",NA
"18","2001","2","Intl","NED",NA
"19","2001","3","Intl","NED",NA
"20","2001","4","Intl","NED",NA
"21","2002","1","Intl","NED",NA
"22","2002","2","Intl","NED",NA
"23","2002","3","Intl","NED",NA
"24","2002","4","Intl","NED",NA
"25","2003","1","Intl","NED",NA
"26","2003","2","Intl","NED",NA
"27","2003","3","Intl","NED",NA
"28","2003","4","Intl","NED",NA
"29","2004","1","Intl","NED",NA
"30","2004","2","Intl","NED",NA
"31","2004","3","Intl","NED",NA
"32","2004","4","Intl","NED",NA
"33","2005","1","Intl","NED",NA
"34","2005","2","Intl","NED",NA
"35","2005","3","Intl","NED",NA
"36","2005","4","Intl","NED",NA
"37","2006","1","Intl","NED",NA
"38","2006","2","Intl","NED",NA
"39","2006","3","Intl","NED",NA
"40","2006","4","Intl","NED",NA
"41","2007","1","Intl","NED",NA
"42","2007","2","Intl","NED",NA
"43","2007","3","Intl","NED",NA
"44","2007","4","Intl","NED",NA
"45","2008","1","Intl","NED",NA
"46","2008","2","Intl","NED",NA
"47","2008","3","Intl","NED",NA
"48","2008","4","Intl","NED",NA
"49","2009","1","Intl","NED",NA
"50","2009","2","Intl","NED",NA
"51","2009","3","Intl","NED",NA
"52","2009","4","Intl","NED",NA
"53","2010","1","Intl","NED",NA
"54","2010","2","Intl","NED",NA
"55","2010","3","Intl","NED",NA
"56","2010","4","Intl","NED",NA
"57","2011","1","Intl","NED",NA
"58","2011","2","Intl","NED",NA
"59","2011","3","Intl","NED",NA
"60","2011","4","Intl","NED",NA
"61","2012","1","Intl","NED",NA
"62","2012","2","Intl","NED",NA
"63","2012","3","Intl","NED",NA
"64","2012","4","Intl","NED",NA
"65","2013","1","Intl","NED",NA
"66","2013","2","Intl","NED",NA
"67","2013","3","Intl","NED",NA
"68","2013","4","Intl","NED",NA
"69","2014","1","Intl","NED",NA
"70","2014","2","Intl","NED",NA
"71","2014","3","Intl","NED",NA
"72","2014","4","Intl","NED",NA
"73","2015","1","Intl","NED",NA
"74","2015","2","Intl","NED",NA
"75","2015","3","Intl","NED",NA
"76","2015","4","Intl","NED",NA
"77","2016","1","Intl","NED",NA
"78","2016","2","Intl","NED",NA
"79","2016","3","Intl","NED",NA
"80","2016","4","Intl","NED",NA
"81","2017","1","Intl","NED",NA
"82","2017","2","Intl","NED",NA
"83","2017","3","Intl","NED",NA
"84","2017","4","Intl","NED",NA
