area_name,area_type,year,scientific_name,common_name,functional_group,commercial_group,fishing_entity,fishing_sector,catch_type,reporting_status,gear_type,end_use_type,tonnes,landed_value
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Norway",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0002795782,0.02832159882642385
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Norway",Industrial,Landings,Reported,bottom trawl,Other,0.0003850500,0.03900601120870051
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Panama",Industrial,Landings,Unreported,bottom trawl,Direct human consumption,225.5015454972,222769.03051966734
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Panama",Industrial,Landings,Unreported,bottom trawl,Fishmeal and fish oil,0.1128636364,5.901311354917951
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Panama",Industrial,Landings,Unreported,bottom trawl,Other,0.1128636364,5.901311354917951
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Poland",Industrial,Discards,Unreported,bottom trawl,,8.2008474481
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Portugal",Industrial,Discards,Unreported,bottom trawl,,740.3131430900
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Portugal",Industrial,Landings,Reported,bottom trawl,Direct human consumption,970.5730215839,828051.0703181105
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Portugal",Industrial,Landings,Reported,bottom trawl,Other,0.9715445662,47.37403705885769
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Romania",Industrial,Discards,Unreported,bottom trawl,,191.5926324948
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Romania",Industrial,Landings,Reported,bottom trawl,Direct human consumption,4.3323464031,3390.7057135911937
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Romania",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0021683415,0.11269978952665093
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Romania",Industrial,Landings,Reported,bottom trawl,Other,0.0021683415,0.11269978952665093
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Russian Federation",Industrial,Discards,Unreported,bottom trawl,,6.3097701698
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Russian Federation",Industrial,Landings,Reported,bottom trawl,Direct human consumption,1595.1027251714,1534023.8491704992
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Russian Federation",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.7983497123,23.930348239283
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Russian Federation",Industrial,Landings,Reported,bottom trawl,Other,0.7983497123,23.930348239283
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Spain",Industrial,Discards,Unreported,bottom trawl,,220.0803215233
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Spain",Industrial,Landings,Reported,bottom trawl,Direct human consumption,12.1859928584,14410.082786952551
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Spain",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0060990955,0.32948831583169064
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Spain",Industrial,Landings,Reported,bottom trawl,Other,0.0060990955,0.32948831583169064
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","United Kingdom",Industrial,Discards,Unreported,bottom trawl,,10.2028743761
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","United Kingdom",Industrial,Landings,Reported,bottom trawl,Direct human consumption,8.1704455991,13993.54668884225
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","United Kingdom",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0040893121,0.2619017655164373
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","United Kingdom",Industrial,Landings,Reported,bottom trawl,Other,0.0040893121,0.2619017655164373
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Venezuela",Industrial,Landings,Unreported,bottom trawl,Direct human consumption,225.5015454972,333713.64863962226
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Venezuela",Industrial,Landings,Unreported,bottom trawl,Fishmeal and fish oil,0.1128636364,6.676411389953303
"Atlantic, Northwest",high_seas,1978,"Sebastes","Redfishes","Large reef assoc. fish (>=90 cm)","Scorpionfishes","Venezuela",Industrial,Landings,Unreported,bottom trawl,Other,0.1128636364,6.676411389953303
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Bulgaria",Industrial,Discards,Unreported,bottom trawl,,134.5629674000
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Canada",Industrial,Discards,Unreported,bottom trawl,,28.0381284656
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Cuba",Industrial,Discards,Unreported,bottom trawl,,264.8109700900
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Estonia",Industrial,Discards,Unreported,bottom trawl,,5.8045351399
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Faeroe Isl. (Denmark)",Industrial,Discards,Unreported,bottom trawl,,0.0094671064
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Germany",Industrial,Discards,Unreported,bottom trawl,,71.9096192369
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Ireland",Industrial,Discards,Unreported,bottom trawl,,29.4997710200
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Japan",Industrial,Discards,Unreported,bottom trawl,,1.8455718873
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Latvia",Industrial,Discards,Unreported,bottom trawl,,1.2551092763
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Lithuania",Industrial,Discards,Unreported,bottom trawl,,0.8701217018
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Norway",Industrial,Discards,Unreported,bottom trawl,,0.1014715198
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Poland",Industrial,Discards,Unreported,bottom trawl,,0.9966188136
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Portugal",Industrial,Discards,Unreported,bottom trawl,,55.1586273421
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Romania",Industrial,Discards,Unreported,bottom trawl,,26.6306531923
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Russian Federation",Industrial,Discards,Unreported,bottom trawl,,0.7036055535
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","Spain",Industrial,Discards,Unreported,bottom trawl,,39.7704359416
"Atlantic, Northwest",high_seas,1978,"Lycodes","Eelpouts","Medium bathydemersals (30 - 89 cm)","Perch-likes","United Kingdom",Industrial,Discards,Unreported,bottom trawl,,2.7312024736
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Bulgaria",Industrial,Discards,Unreported,bottom trawl,,726.8614339000
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Canada",Industrial,Discards,Unreported,bottom trawl,,151.4520276305
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Canada",Industrial,Landings,Reported,bottom trawl,Direct human consumption,47.7464793213,83100.40768126202
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Canada",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0238971368,2.715453718521217
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Canada",Industrial,Landings,Reported,bottom trawl,Other,0.0238971368,2.715453718521217
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Cuba",Industrial,Discards,Unreported,bottom trawl,,2026.4211901000
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Estonia",Industrial,Discards,Unreported,bottom trawl,,27.8120091076
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Faeroe Isl. (Denmark)",Industrial,Discards,Unreported,bottom trawl,,0.0520386046
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Faeroe Isl. (Denmark)",Industrial,Landings,Reported,bottom trawl,Direct human consumption,0.2330999997,523.4456296522205
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Faeroe Isl. (Denmark)",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0001166667,0.01963989847860967
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Faeroe Isl. (Denmark)",Industrial,Landings,Reported,bottom trawl,Other,0.0001166667,0.01963989847860967
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Germany",Industrial,Discards,Unreported,bottom trawl,,426.2725616615
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Germany",Industrial,Landings,Reported,bottom trawl,Direct human consumption,135.6618607302,273320.5283885644
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Germany",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0678988292,10.138650846365037
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Germany",Industrial,Landings,Reported,bottom trawl,Other,0.0678988292,10.138650846365037
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Ireland",Industrial,Discards,Unreported,bottom trawl,,225.7420117000
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Ireland",Industrial,Landings,Reported,bottom trawl,Direct human consumption,15.9638181820,24254.068421215718
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Ireland",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0079898990,0.8477974466006172
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Ireland",Industrial,Landings,Reported,bottom trawl,Other,0.0079898990,0.8477974466006172
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Japan",Industrial,Discards,Unreported,bottom trawl,,6.3311358400
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Japan",Industrial,Landings,Reported,bottom trawl,Direct human consumption,82.4015062011,166460.93070705683
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Japan",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0412419951,6.025310031208806
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Japan",Industrial,Landings,Reported,bottom trawl,Other,0.0412419951,6.025310031208806
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Latvia",Industrial,Discards,Unreported,bottom trawl,,6.0502286316
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Lithuania",Industrial,Discards,Unreported,bottom trawl,,2.7619312796
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Norway",Industrial,Discards,Unreported,bottom trawl,,0.6846456901
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Norway",Industrial,Landings,Reported,bottom trawl,Direct human consumption,6.4896454394,14819.22866414124
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Norway",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0040744309,0.6339641317104794
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Norway",Industrial,Landings,Reported,bottom trawl,Other,0.0056115227,0.8731290976532599
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Poland",Industrial,Discards,Unreported,bottom trawl,,6.8368383430
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Poland",Industrial,Landings,Reported,bottom trawl,Direct human consumption,0.4213269337,477.5559622852663
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Poland",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0002108743,0.018317235908100648
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Poland",Industrial,Landings,Reported,bottom trawl,Other,0.0002108743,0.018317235908100648
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Portugal",Industrial,Discards,Unreported,bottom trawl,,261.8605516812
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Romania",Industrial,Discards,Unreported,bottom trawl,,162.7000683782
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Russian Federation",Industrial,Discards,Unreported,bottom trawl,,5.2593271900
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","Spain",Industrial,Discards,Unreported,bottom trawl,,199.9766653151
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","United Kingdom",Industrial,Discards,Unreported,bottom trawl,,13.2013738727
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","United Kingdom",Industrial,Landings,Reported,bottom trawl,Direct human consumption,1.4002556995,1952.5375511841294
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","United Kingdom",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0007008287,0.0689419208135912
"Atlantic, Northwest",high_seas,1978,"Anarhichas","Wolffishes","Large demersals (>=90 cm)","Perch-likes","United Kingdom",Industrial,Landings,Reported,bottom trawl,Other,0.0007008287,0.0689419208135912
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Bulgaria",Industrial,Discards,Unreported,bottom trawl,,6.3759774900
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Canada",Industrial,Discards,Unreported,bottom trawl,,1.3285265582
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Cuba",Industrial,Discards,Unreported,bottom trawl,,35.2556983480
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Estonia",Industrial,Discards,Unreported,bottom trawl,,0.6554711063
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Faeroe Isl. (Denmark)",Industrial,Discards,Unreported,bottom trawl,,0.0080339611
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Germany",Industrial,Discards,Unreported,bottom trawl,,6.9723692163
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Ireland",Industrial,Discards,Unreported,bottom trawl,,4.0653194800
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Japan",Industrial,Discards,Unreported,bottom trawl,,3.0084650348
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Latvia",Industrial,Discards,Unreported,bottom trawl,,0.1063652736
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Lithuania",Industrial,Discards,Unreported,bottom trawl,,0.2176580736
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Mexico",Industrial,Discards,Unreported,bottom trawl,,0.0000233090
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Norway",Industrial,Discards,Unreported,bottom trawl,,0.0084026411
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Poland",Industrial,Discards,Unreported,bottom trawl,,0.4088912982
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Portugal",Industrial,Discards,Unreported,bottom trawl,,3.7303664351
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Romania",Industrial,Discards,Unreported,bottom trawl,,1.7787026150
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Russian Federation",Industrial,Discards,Unreported,bottom trawl,,0.1096404561
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","Spain",Industrial,Discards,Unreported,bottom trawl,,7.9228890537
"Atlantic, Northwest",high_seas,1978,"Chionoecetes","Tanner, snow crabs","Lobsters, crabs","Crustaceans","United Kingdom",Industrial,Discards,Unreported,bottom trawl,,0.3266815517
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Bulgaria",Industrial,Discards,Unreported,bottom trawl,,19.1279324700
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Discards,Unreported,bottom trawl,,3.9855796745
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Landings,Reported,bottom trawl,Direct human consumption,159.8204880555,550704.8029475883
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0799902343,5.489465236099834
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Landings,Reported,bottom trawl,Other,0.0799902343,5.489465236099834
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Cuba",Industrial,Discards,Unreported,bottom trawl,,53.3268734340
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Estonia",Industrial,Discards,Unreported,bottom trawl,,0.4894672508
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Estonia",Industrial,Landings,Reported,bottom trawl,Direct human consumption,31.5965449602,81909.42971378153
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Estonia",Industrial,Landings,Reported,bottom trawl,Other,0.0316281731,1.1340534736393966
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Faeroe Isl. (Denmark)",Industrial,Discards,Unreported,bottom trawl,,0.0010314431
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Germany",Industrial,Discards,Unreported,bottom trawl,,10.1540059687
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Germany",Industrial,Landings,Reported,bottom trawl,Direct human consumption,2.5041445836,9988.461799186258
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Germany",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0012533256,0.1130259934459305
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Germany",Industrial,Landings,Reported,bottom trawl,Other,0.0012533256,0.1130259934459305
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Ireland",Industrial,Discards,Unreported,bottom trawl,,5.9405792570
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Japan",Industrial,Discards,Unreported,bottom trawl,,0.0752058520
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Latvia",Industrial,Discards,Unreported,bottom trawl,,0.1488555653
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Latvia",Industrial,Landings,Reported,bottom trawl,Direct human consumption,46.9897335358,17526.301298778882
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Latvia",Industrial,Landings,Reported,bottom trawl,Other,0.0470367703,1.2128996666553502
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Lithuania",Industrial,Discards,Unreported,bottom trawl,,0.0616709473
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Lithuania",Industrial,Landings,Reported,bottom trawl,Direct human consumption,51.8507404503,18108.674069464807
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Lithuania",Industrial,Landings,Reported,bottom trawl,Other,0.0519026431,1.1526922813804426
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Norway",Industrial,Discards,Unreported,bottom trawl,,0.0164957342
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Poland",Industrial,Discards,Unreported,bottom trawl,,0.1801073245
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Poland",Industrial,Landings,Reported,bottom trawl,Direct human consumption,37.7060653460,84613.80576083304
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Poland",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0188719046,0.9900302557124169
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Poland",Industrial,Landings,Reported,bottom trawl,Other,0.0188719046,0.9900302557124169
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Portugal",Industrial,Discards,Unreported,bottom trawl,,6.8177257078
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Romania",Industrial,Discards,Unreported,bottom trawl,,4.2907598102
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Romania",Industrial,Landings,Reported,bottom trawl,Direct human consumption,0.6151799981,1035.5515613754326
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Romania",Industrial,Landings,Reported,bottom trawl,Fishmeal and fish oil,0.0003078979,0.014845062107374704
"Atlantic, Northwest",high_seas,1978,"Glyptocephalus cynoglossus","Witch flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Romania",Industrial,Landings,Reported,bottom trawl,Other,0.0003078979,0.014845062107374704
