area_name,area_type,year,scientific_name,common_name,functional_group,commercial_group,fishing_entity,fishing_sector,catch_type,reporting_status,gear_type,end_use_type,tonnes,landed_value
"Atlantic, Southwest",high_seas,1950,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,134.4453974120,21.109445954441487
"Atlantic, Southwest",high_seas,1950,"Auxis thazard","Frigate tuna","Medium pelagics (30 - 89 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,54.1558117853,41973.441317895886
"Atlantic, Southwest",high_seas,1950,"Scomberomorus brasiliensis","Serra Spanish mackerel","Large pelagics (>=90 cm)","Perch-likes","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,0.5996622811,2144.5768087814185
"Atlantic, Southwest",high_seas,1951,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,131.7804226330,32.47026587369968
"Atlantic, Southwest",high_seas,1951,"Auxis thazard","Frigate tuna","Medium pelagics (30 - 89 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,54.2424868646,55634.15537759519
"Atlantic, Southwest",high_seas,1951,"Scomberomorus brasiliensis","Serra Spanish mackerel","Large pelagics (>=90 cm)","Perch-likes","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,1.3952330043,5157.840461364553
"Atlantic, Southwest",high_seas,1952,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,117.6678599287,26.310016565158268
"Atlantic, Southwest",high_seas,1952,"Auxis thazard","Frigate tuna","Medium pelagics (30 - 89 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,48.9397335535,88185.16231867041
"Atlantic, Southwest",high_seas,1952,"Scomberomorus brasiliensis","Serra Spanish mackerel","Large pelagics (>=90 cm)","Perch-likes","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,1.5803261324,5480.044968316241
"Atlantic, Southwest",high_seas,1953,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,107.5206078652,23.77107402696047
