area_name,area_type,year,scientific_name,common_name,functional_group,commercial_group,fishing_entity,fishing_sector,catch_type,reporting_status,gear_type,end_use_type,tonnes,landed_value
"Atlantic, Western Central",high_seas,2007,"Thunnus alalunga","Albacore","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,80.0550257034,226182.4261556693
"Atlantic, Western Central",high_seas,2007,"Thunnus alalunga","Albacore","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,purse seine,Direct human consumption,0.1112138113,314.2164960054751
"Atlantic, Western Central",high_seas,2007,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Barbados",Industrial,Landings,Reported,longline,Direct human consumption,44.2594336686,98237.61933872168
"Atlantic, Western Central",high_seas,2007,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Barbados",Industrial,Landings,Reported,hand lines,Direct human consumption,7.0189071515,15579.06804872078
"Atlantic, Western Central",high_seas,2007,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Belize",Industrial,Landings,Reported,longline,Direct human consumption,456.4155311801,989741.6435193305
"Atlantic, Western Central",high_seas,2007,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Taiwan",Industrial,Landings,Reported,longline,Direct human consumption,80.7763771746,218472.79784192046
"Atlantic, Western Central",high_seas,2007,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Korea (South)",Industrial,Landings,Reported,longline,Direct human consumption,67.1879684646,279465.3985577212
"Atlantic, Western Central",high_seas,2007,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Vanuatu",Industrial,Landings,Reported,longline,Direct human consumption,854.0124594300,1646890.4369517595
"Atlantic, Western Central",high_seas,2007,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Panama",Industrial,Landings,Reported,longline,Direct human consumption,57.6264958193,186551.89222935567
"Atlantic, Western Central",high_seas,2007,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Saint Lucia",Industrial,Landings,Reported,longline,Direct human consumption,23.0079318571,53074.85826338393
"Atlantic, Western Central",high_seas,2007,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Saint Vincent & the Grenadines",Industrial,Landings,Reported,longline,Direct human consumption,1226.5462624467,4479545.650949937
"Atlantic, Western Central",high_seas,2007,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Turks & Caicos Isl. (UK)",Industrial,Landings,Reported,pole and line,Direct human consumption,0.0052036605,31.488687076068196
"Atlantic, Western Central",high_seas,2007,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,pole and line,Direct human consumption,0.7000000000,2722.9383999999995
"Atlantic, Western Central",high_seas,2007,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,305.4167887013,1188044.431370457
"Atlantic, Western Central",high_seas,2007,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,purse seine,Direct human consumption,5.9274277384,23057.172288910962
"Atlantic, Western Central",high_seas,2007,"Thunnus atlanticus","Blackfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,0.4390000000,985.0681490000001
"Atlantic, Western Central",high_seas,2007,"Thunnus atlanticus","Blackfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,purse seine,Direct human consumption,1.8552941884,4163.077931594662
"Atlantic, Western Central",high_seas,2007,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Barbados",Industrial,Landings,Reported,longline,Direct human consumption,4.0485071353,8598.709323336343
"Atlantic, Western Central",high_seas,2007,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Barbados",Industrial,Landings,Reported,hand lines,Direct human consumption,0.6419224326,1363.3925350636068
"Atlantic, Western Central",high_seas,2007,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Belize",Industrial,Landings,Reported,longline,Direct human consumption,27.5617188590,57191.862033215315
"Atlantic, Western Central",high_seas,2007,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Taiwan",Industrial,Landings,Reported,longline,Direct human consumption,187.1126153779,484264.4758459502
"Atlantic, Western Central",high_seas,2007,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Korea (South)",Industrial,Landings,Reported,longline,Direct human consumption,236.0342315933,939459.6720398318
"Atlantic, Western Central",high_seas,2007,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Vanuatu",Industrial,Landings,Reported,longline,Direct human consumption,99.6300820323,183847.49000425512
"Atlantic, Western Central",high_seas,2007,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Saint Vincent & the Grenadines",Industrial,Landings,Reported,longline,Direct human consumption,163.9633448400,573011.3912697819
"Atlantic, Western Central",high_seas,2007,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,8.4461878538,31438.873415848637
"Atlantic, Western Central",high_seas,2007,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,purse seine,Direct human consumption,1.0440021499,3886.043266473038
"Atlantic, Western Central",high_seas,2007,"Makaira nigricans","Blue marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Belize",Industrial,Landings,Reported,longline,Direct human consumption,0.2198985474,276.3363891355459
"Atlantic, Western Central",high_seas,2007,"Makaira nigricans","Blue marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Taiwan",Industrial,Landings,Reported,longline,Direct human consumption,3.3436799932,5240.730212091569
"Atlantic, Western Central",high_seas,2007,"Makaira nigricans","Blue marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Korea (South)",Industrial,Landings,Reported,longline,Direct human consumption,13.1380188304,31667.98569298296
"Atlantic, Western Central",high_seas,2007,"Makaira nigricans","Blue marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Saint Lucia",Industrial,Landings,Reported,longline,Direct human consumption,7.2115487225,9640.37669756832
"Atlantic, Western Central",high_seas,2007,"Makaira nigricans","Blue marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Saint Vincent & the Grenadines",Industrial,Landings,Reported,longline,Direct human consumption,0.5839422145,1235.8734048847891
"Atlantic, Western Central",high_seas,2007,"Makaira nigricans","Blue marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Spain",Industrial,Landings,Reported,longline,Direct human consumption,1.8542872962,14931.906198475881
"Atlantic, Western Central",high_seas,2007,"Makaira nigricans","Blue marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Turks & Caicos Isl. (UK)",Industrial,Landings,Reported,pole and line,Direct human consumption,0.0037943748,7.113695489589858
"Atlantic, Western Central",high_seas,2007,"Makaira nigricans","Blue marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,12.5365519636,28259.983192188545
"Atlantic, Western Central",high_seas,2007,"Kajikia albida","Atlantic white marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Barbados",Industrial,Landings,Reported,longline,Direct human consumption,15.9818325183,14949.18399017921
"Atlantic, Western Central",high_seas,2007,"Kajikia albida","Atlantic white marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Taiwan",Industrial,Landings,Reported,longline,Direct human consumption,0.4334301449,494.0275799723435
"Atlantic, Western Central",high_seas,2007,"Kajikia albida","Atlantic white marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Korea (South)",Industrial,Landings,Reported,longline,Direct human consumption,41.4271434844,72617.34982384507
"Atlantic, Western Central",high_seas,2007,"Kajikia albida","Atlantic white marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Spain",Industrial,Landings,Reported,longline,Direct human consumption,2.2102402357,4787.526226283135
"Atlantic, Western Central",high_seas,2007,"Kajikia albida","Atlantic white marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,29.0656315704,47647.318898916
"Atlantic, Western Central",high_seas,2007,"Tetrapturus pfluegeri","Longbill spearfish","Large pelagics (>=90 cm)","Tuna & billfishes","Saint Vincent & the Grenadines",Industrial,Landings,Reported,longline,Direct human consumption,8.4881315711,21997.816315168635
"Atlantic, Western Central",high_seas,2007,"Tetrapturus pfluegeri","Longbill spearfish","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,5.1677745882,14264.639202506585
"Atlantic, Western Central",high_seas,2007,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Barbados",Industrial,Landings,Reported,longline,Direct human consumption,7.7627277092,32127.399339314583
"Atlantic, Western Central",high_seas,2007,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Barbados",Industrial,Landings,Reported,hand lines,Direct human consumption,1.2311097841,5095.162054554014
"Atlantic, Western Central",high_seas,2007,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Belize",Industrial,Landings,Reported,longline,Direct human consumption,5.3260000000,21535.345461999997
"Atlantic, Western Central",high_seas,2007,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Taiwan",Industrial,Landings,Reported,longline,Direct human consumption,11.7448618727,59231.13538799702
"Atlantic, Western Central",high_seas,2007,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Korea (South)",Industrial,Landings,Reported,longline,Direct human consumption,49.3217872437,382529.128356236
"Atlantic, Western Central",high_seas,2007,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Vanuatu",Industrial,Landings,Reported,longline,Direct human consumption,3.2338341726,11628.065693676603
"Atlantic, Western Central",high_seas,2007,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Saint Lucia",Industrial,Landings,Reported,longline,Direct human consumption,0.0559046958,240.4633152802646
"Atlantic, Western Central",high_seas,2007,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Saint Vincent & the Grenadines",Industrial,Landings,Reported,longline,Direct human consumption,39.9366318787,271963.4710150487
"Atlantic, Western Central",high_seas,2007,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Spain",Industrial,Landings,Reported,longline,Direct human consumption,584.2318569131,5599213.266918927
"Atlantic, Western Central",high_seas,2007,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Turks & Caicos Isl. (UK)",Industrial,Landings,Reported,pole and line,Direct human consumption,0.0013095572,14.776073955903858
"Atlantic, Western Central",high_seas,2007,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,1.8269233504,13251.018522303422
"Atlantic, Western Central",high_seas,2007,"Isurus oxyrinchus","Shortfin mako","Large sharks (>=90 cm)","Sharks & rays","Taiwan",Industrial,Landings,Reported,longline,Direct human consumption,0.4849211265,1197.9341183786084
"Atlantic, Western Central",high_seas,2007,"Isurus oxyrinchus","Shortfin mako","Large sharks (>=90 cm)","Sharks & rays","Panama",Industrial,Landings,Reported,longline,Direct human consumption,19.2917529609,57042.395323970784
"Atlantic, Western Central",high_seas,2007,"Isurus oxyrinchus","Shortfin mako","Large sharks (>=90 cm)","Sharks & rays","Portugal",Industrial,Landings,Reported,longline,Direct human consumption,0.3141978919,1413.649523987717
"Atlantic, Western Central",high_seas,2007,"Isurus oxyrinchus","Shortfin mako","Large sharks (>=90 cm)","Sharks & rays","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,0.9521891821,3383.0757936760483
"Atlantic, Western Central",high_seas,2007,"Isurus paucus","Longfin mako","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Direct human consumption,3.2188484456,12758.343577676009
"Atlantic, Western Central",high_seas,2007,"Isurus paucus","Longfin mako","Large sharks (>=90 cm)","Sharks & rays","Trinidad & Tobago",Industrial,Landings,Reported,longline,Direct human consumption,0.0530174242,123.70306401825864
"Atlantic, Western Central",high_seas,2007,"Carcharhinus falciformis","Silky shark","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Direct human consumption,0.7804321873,1587.7073396336143
"Atlantic, Western Central",high_seas,2007,"Carcharhinus longimanus","Oceanic whitetip shark","Large sharks (>=90 cm)","Sharks & rays","Saint Lucia",Industrial,Landings,Reported,longline,Direct human consumption,0.0697728292,31.560183369263463
"Atlantic, Western Central",high_seas,2007,"Carcharhinus longimanus","Oceanic whitetip shark","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Direct human consumption,0.9653280602,972.9020242049335
"Atlantic, Western Central",high_seas,2007,"Prionace glauca","Blue shark","Large sharks (>=90 cm)","Sharks & rays","Taiwan",Industrial,Landings,Reported,longline,Direct human consumption,10.1805433659,12217.20178845584
"Atlantic, Western Central",high_seas,2007,"Prionace glauca","Blue shark","Large sharks (>=90 cm)","Sharks & rays","Panama",Industrial,Landings,Reported,longline,Direct human consumption,86.6943364554,124524.7972770873
"Atlantic, Western Central",high_seas,2007,"Prionace glauca","Blue shark","Large sharks (>=90 cm)","Sharks & rays","Panama",Industrial,Landings,Reported,longline,Fishmeal and fish oil,0.0433905588,7.857320426488627
"Atlantic, Western Central",high_seas,2007,"Prionace glauca","Blue shark","Large sharks (>=90 cm)","Sharks & rays","Panama",Industrial,Landings,Reported,longline,Other,0.0433905588,7.857320426488627
"Atlantic, Western Central",high_seas,2007,"Prionace glauca","Blue shark","Large sharks (>=90 cm)","Sharks & rays","Portugal",Industrial,Landings,Reported,longline,Direct human consumption,3.2422294034,4905.658441070585
"Atlantic, Western Central",high_seas,2007,"Prionace glauca","Blue shark","Large sharks (>=90 cm)","Sharks & rays","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,1.8667383565,3221.8914661643066
"Atlantic, Western Central",high_seas,2007,"Sphyrna lewini","Scalloped hammerhead","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Direct human consumption,0.0122555628,50.32032357524431
"Atlantic, Western Central",high_seas,2007,"Sphyrna mokarran","Great hammerhead","Large sharks (>=90 cm)","Sharks & rays","Saint Lucia",Industrial,Landings,Reported,longline,Direct human consumption,0.2313189293,248.631758669353
"Atlantic, Western Central",high_seas,2007,"Sphyrna zygaena","Smooth hammerhead","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Direct human consumption,0.1396973221,426.2404180445735
"Atlantic, Western Central",high_seas,2007,"Alopias superciliosus","Bigeye thresher","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Direct human consumption,1.8977891557,5059.661507716347
"Atlantic, Western Central",high_seas,2007,"Alopias vulpinus","Thresher","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Direct human consumption,0.6456069107,2397.0964948150613
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Barbados",Industrial,Discards,Unreported,longline,,22.9967803459
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,longline,,1.4399105709
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,unknown by source,,0.3496445867
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Belize",Industrial,Discards,Unreported,longline,,116.4361664879
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","China",Industrial,Discards,Unreported,longline,,3.9304664309
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Taiwan",Industrial,Discards,Unreported,longline,,320.8276041449
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Japan",Industrial,Discards,Unreported,longline,,0.0029769885
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Korea (South)",Industrial,Discards,Unreported,longline,,110.0810444762
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Vanuatu",Industrial,Discards,Unreported,longline,,272.6013479549
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Panama",Industrial,Discards,Unreported,longline,,88.2776957314
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Saint Vincent & the Grenadines",Industrial,Discards,Unreported,longline,,372.3568355723
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Trinidad & Tobago",Industrial,Discards,Unreported,longline,,129.9578189330
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Trinidad & Tobago",Industrial,Discards,Unreported,unknown by source,,98.1105099374
"Atlantic, Western Central",high_seas,2008,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Discards,Unreported,longline,,204.2582126225
"Atlantic, Western Central",high_seas,2008,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Barbados",Industrial,Landings,Reported,longline,Direct human consumption,0.1305329419,196.04779635223127
"Atlantic, Western Central",high_seas,2008,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Landings,Reported,unknown by source,Direct human consumption,1.1231628375,1318.4046944162424
"Atlantic, Western Central",high_seas,2008,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Taiwan",Industrial,Landings,Reported,longline,Direct human consumption,0.4541976840,164.5607262302767
"Atlantic, Western Central",high_seas,2008,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Japan",Industrial,Landings,Reported,longline,Direct human consumption,0.0109564890,6.497731562749913
"Atlantic, Western Central",high_seas,2008,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Panama",Industrial,Landings,Reported,longline,Direct human consumption,2.7044729593,1210.7803737682189
"Atlantic, Western Central",high_seas,2008,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Saint Lucia",Industrial,Landings,Reported,longline,Direct human consumption,10.8406283401,12672.006127941224
"Atlantic, Western Central",high_seas,2008,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Saint Vincent & the Grenadines",Industrial,Landings,Reported,longline,Direct human consumption,1.9509777599,2196.321471751794
"Atlantic, Western Central",high_seas,2008,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Spain",Industrial,Landings,Reported,longline,Direct human consumption,1.3389904401,2202.296492351719
"Atlantic, Western Central",high_seas,2008,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Trinidad & Tobago",Industrial,Landings,Reported,longline,Direct human consumption,8.6181958653,8717.09755710074
"Atlantic, Western Central",high_seas,2008,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Trinidad & Tobago",Industrial,Landings,Reported,unknown by source,Direct human consumption,224.1842312890,226756.9506958447
"Atlantic, Western Central",high_seas,2008,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,11.9746159200,5225.872070204631
"Atlantic, Western Central",high_seas,2008,"Elasmobranchii","Sharks, rays, skates","Large sharks (>=90 cm)","Sharks & rays","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,0.6522414990,1158.8811714495025
"Atlantic, Western Central",high_seas,2008,"Elasmobranchii","Sharks, rays, skates","Large sharks (>=90 cm)","Sharks & rays","Brazil",Industrial,Landings,Reported,longline,Fishmeal and fish oil,0.0003264472,0.051173739973065006
"Atlantic, Western Central",high_seas,2008,"Elasmobranchii","Sharks, rays, skates","Large sharks (>=90 cm)","Sharks & rays","Brazil",Industrial,Landings,Reported,longline,Other,0.0003264472,0.051173739973065006
"Atlantic, Western Central",high_seas,2008,"Elasmobranchii","Sharks, rays, skates","Large sharks (>=90 cm)","Sharks & rays","Vanuatu",Industrial,Landings,Reported,longline,Direct human consumption,0.1462932305,129.7521182540925
"Atlantic, Western Central",high_seas,2008,"Elasmobranchii","Sharks, rays, skates","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Direct human consumption,8.1883102245,45555.94233668296
"Atlantic, Western Central",high_seas,2008,"Elasmobranchii","Sharks, rays, skates","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Fishmeal and fish oil,0.0040982534,0.8946622368213191
"Atlantic, Western Central",high_seas,2008,"Elasmobranchii","Sharks, rays, skates","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Other,0.0040982534,0.8946622368213191
"Atlantic, Western Central",high_seas,2008,"Squaliformes","Bramble, sleeper, dogfish sharks","Large sharks (>=90 cm)","Sharks & rays","Saint Lucia",Industrial,Landings,Reported,longline,Direct human consumption,0.0050055687,11.391618204629157
"Atlantic, Western Central",high_seas,2008,"Squaliformes","Bramble, sleeper, dogfish sharks","Large sharks (>=90 cm)","Sharks & rays","Saint Vincent & the Grenadines",Industrial,Landings,Reported,longline,Direct human consumption,0.0266391226,91.60616209602794
"Atlantic, Western Central",high_seas,2008,"Lamnidae","Mackerel/white sharks","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Direct human consumption,2.0008164732,15024.272954914291
"Atlantic, Western Central",high_seas,2008,"Carcharhinidae","Requiem sharks","Large sharks (>=90 cm)","Sharks & rays","Barbados",Industrial,Landings,Reported,longline,Direct human consumption,2.1527731914,3139.0210207669475
"Atlantic, Western Central",high_seas,2008,"Carcharhinidae","Requiem sharks","Large sharks (>=90 cm)","Sharks & rays","Barbados",Industrial,Landings,Reported,hand lines,Direct human consumption,3.0267977258,4413.461541068697
"Atlantic, Western Central",high_seas,2008,"Carcharhinidae","Requiem sharks","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Direct human consumption,3.4736165256,12080.126718776673
"Atlantic, Western Central",high_seas,2008,"Carcharhinidae","Requiem sharks","Large sharks (>=90 cm)","Sharks & rays","Trinidad & Tobago",Industrial,Landings,Reported,unknown by source,Direct human consumption,0.4580128880,960.2212716055586
"Atlantic, Western Central",high_seas,2008,"Sphyrnidae","Hammer, bonnet, scoophead sharks","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Direct human consumption,5.8925667374,6640.798969152631
"Atlantic, Western Central",high_seas,2008,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","China",Industrial,Landings,Reported,longline,Direct human consumption,0.3291435519,1146.7901145251392
"Atlantic, Western Central",high_seas,2008,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","China",Industrial,Landings,Reported,longline,Fishmeal and fish oil,0.0001647365,0.02384755652775279
"Atlantic, Western Central",high_seas,2008,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","China",Industrial,Landings,Reported,longline,Other,0.0001647365,0.02384755652775279
"Atlantic, Western Central",high_seas,2008,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","Vanuatu",Industrial,Landings,Reported,longline,Direct human consumption,186.9487606748,522491.1264894411
"Atlantic, Western Central",high_seas,2008,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","Saint Lucia",Industrial,Landings,Reported,longline,Direct human consumption,2.0834798384,7299.250764877604
"Atlantic, Western Central",high_seas,2008,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","Saint Vincent & the Grenadines",Industrial,Landings,Reported,longline,Direct human consumption,57.5967606611,304901.5270243718
"Atlantic, Western Central",high_seas,2008,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","Spain",Industrial,Landings,Reported,longline,Direct human consumption,0.5396203984,4656.62400964816
"Atlantic, Western Central",high_seas,2008,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","Trinidad & Tobago",Industrial,Landings,Reported,pole and line,Direct human consumption,0.0036532559,19.004960645996995
"Atlantic, Western Central",high_seas,2008,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","Trinidad & Tobago",Industrial,Landings,Reported,longline,Direct human consumption,0.1485657408,772.868399603879
"Atlantic, Western Central",high_seas,2008,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","Trinidad & Tobago",Industrial,Landings,Reported,unknown by source,Direct human consumption,111.7530986251,581361.7461610483
"Atlantic, Western Central",high_seas,2008,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,3.6214756201,26633.968617203776
"Atlantic, Western Central",high_seas,2008,"Istiophoridae","Billfishes","Large pelagics (>=90 cm)","Tuna & billfishes","Spain",Industrial,Landings,Reported,longline,Direct human consumption,0.1013818091,1946.9139572676381
"Atlantic, Western Central",high_seas,2008,"Alopias","Thresher sharks","Large sharks (>=90 cm)","Sharks & rays","Spain",Industrial,Landings,Reported,longline,Direct human consumption,2.3162976637,13651.378236792409
"Atlantic, Western Central",high_seas,2008,"Alopias","Thresher sharks","Large sharks (>=90 cm)","Sharks & rays","Trinidad & Tobago",Industrial,Landings,Reported,longline,Direct human consumption,1.2035102046,1894.7318484110897
"Atlantic, Western Central",high_seas,2008,"Alopias","Thresher sharks","Large sharks (>=90 cm)","Sharks & rays","Trinidad & Tobago",Industrial,Landings,Reported,unknown by source,Direct human consumption,0.1693829177,266.6659638504482
